"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",413.543833333333,"405.27-409.4",0.85,"Downtrend","Uptrend","2025-09-16 09:35:00"
"NVDA",176.086666666667,"177.22-177.22",-0.94,"Downtrend","Mixed trend","2025-09-16 09:35:00"
"AAPL",236.99,"232.25-234.62",0.12,"Mixed trend","Mixed trend","2025-09-16 09:35:00"
"SPY",661.2366,"648.02-654.63",0.05,"Mixed trend","Uptrend","2025-09-16 09:37:00"
"QQQ",592.003333333333,"580.16-586.08",0.05,"Mixed trend","Uptrend","2025-09-16 09:37:00"
"DIA",460.186633333333,"450.99-455.59",0.03,"Mixed trend","Mixed trend","2025-09-16 09:37:00"
"MSFT",515.186666666667,"504.89-510.04",-0.03,"Mixed trend","Mixed trend","2025-09-16 09:37:00"
"AMZN",232.98,"228.32-230.65",0.67,"Mixed trend","Mixed trend","2025-09-16 09:37:00"
"META",767.656666666667,"752.31-759.98",0.39,"Mixed trend","Uptrend","2025-09-16 09:37:00"
"GOOGL",251.621666666667,"246.59-249.1",0,"Mixed trend","Mixed trend","2025-09-16 09:37:00"
