"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",196.3494,"191.99-207.93",-5.07,"Downtrend","Mixed trend","2026-07-27 18:25:00"
"TSLA",308.1,"301.23-315.37",-1.57,"Mixed trend","Downtrend","2026-07-27 18:26:00"
"AAPL",336.7805,"331.18-336.41",1.13,"Mixed trend","Uptrend","2026-07-27 18:23:00"
"AMZN",231.45,"227.52-232.17",-0.28,"Mixed trend","Mixed trend","2026-07-27 18:27:00"
"MSFT",389.6,"382.52-389.39",2.07,"Uptrend","Mixed trend","2026-07-27 18:27:00"
"GOOGL",327.2462,"321.59-326.89",2.35,"Mixed trend","Mixed trend","2026-07-27 18:22:00"
"META",595.5,"578.68-597.43",0.05,"Downtrend","Mixed trend","2026-07-27 18:25:00"
"SPY",738.89,"734.1-739.36",-0.01,"Mixed trend","Mixed trend","2026-07-27 18:33:00"
"QQQ",680.9392,"672.71-683.88",-0.48,"Mixed trend","Mixed trend","2026-07-27 18:33:00"
"DIA",521.8196,"515.06-520.85",0.59,"Uptrend","Mixed trend","2026-07-27 18:31:00"
"VIXY",21.4,"20.11-21.45",-0.19,"Mixed trend","Mixed trend","2026-07-27 17:58:00"
