"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",421.878333333333,"420.82-428.85",6.55,"Uptrend","Uptrend","2025-09-15 11:02:00"
"NVDA",175.17,"174.71-175.48",-1.49,"Mixed trend","Mixed trend","2025-09-15 11:02:00"
"GOOGL",248.980033333333,"242.18-243.6",3.4,"Mixed trend","Uptrend","2025-09-15 11:02:00"
"AAPL",236.719733333333,"237.44-237.44",1.13,"Mixed trend","Mixed trend","2025-09-15 11:03:00"
"MSFT",512.876666666667,"502.62-506.36",0.58,"Uptrend","Uptrend","2025-09-15 11:03:00"
"SPY",660.8988,"658.81-660.36",0.53,"Mixed trend","Uptrend","2025-09-15 11:05:00"
"QQQ",590.51,"588.51-588.51",0.66,"Uptrend","Uptrend","2025-09-15 11:05:00"
"DIA",460.326666666667,"451.12-455.73",0.22,"Mixed trend","Uptrend","2025-09-15 11:06:00"
"AMZN",233.524366666667,"228.85-230.35",2.36,"Mixed trend","Mixed trend","2025-09-15 11:06:00"
"META",762.007733333333,"758.28-758.28",0.85,"Uptrend","Uptrend","2025-09-15 11:06:00"
