"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.556666666667,"173.03-174.79",-1.05,"Mixed trend","Mixed trend","2025-09-24 16:12:00"
"TSLA",442.416666666667,"427.94-429.31",3.89,"Mixed trend","Uptrend","2025-09-24 16:12:00"
"SPY",661.656666666667,"648.43-655.04",-0.23,"Uptrend","Mixed trend","2025-09-24 16:15:00"
"QQQ",596.356666666667,"584.43-590.4",-0.31,"Mixed trend","Mixed trend","2025-09-24 16:16:00"
"DIA",461.515833333333,"452.29-456.9",-0.29,"Uptrend","Mixed trend","2025-09-24 16:13:00"
"AAPL",252.337266666667,"247.29-249.82",-0.82,"Mixed trend","Mixed trend","2025-09-24 16:17:00"
"MSFT",510.121666666667,"499.92-505.02",0.18,"Mixed trend","Mixed trend","2025-09-24 16:16:00"
"AMZN",220.416966666667,"216.01-218.22",-0.13,"Mixed trend","Mixed trend","2025-09-24 16:17:00"
"META",760.973333333333,"745.75-753.36",0.74,"Uptrend","Mixed trend","2025-09-24 16:17:00"
"GOOGL",247.396666666667,"242.45-244.93",-1.69,"Uptrend","Mixed trend","2025-09-24 16:17:00"
