"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.453333333333,"171.94-173.7",-0.69,"Mixed trend","Mixed trend","2025-09-22 07:53:00"
"TSLA",428.6,"420.03-424.31",0.59,"Mixed trend","Uptrend","2025-09-22 07:53:00"
"AAPL",246.703333333333,"241.77-244.23",0.49,"Uptrend","Uptrend","2025-09-22 07:53:00"
"SPY",661.66,"648.43-655.04",-0.31,"Mixed trend","Uptrend","2025-09-22 07:54:00"
"QQQ",596.806666666667,"584.87-590.84",-0.42,"Mixed trend","Uptrend","2025-09-22 07:54:00"
"DIA",461.34,"452.11-456.73",-0.35,"Mixed trend","Uptrend","2025-09-22 07:53:00"
"MSFT",513.963333333333,"503.68-508.82",-0.77,"Mixed trend","Uptrend","2025-09-22 07:54:00"
"AMZN",230.61,"226-228.3",-0.38,"Mixed trend","Mixed trend","2025-09-22 07:54:00"
"META",775.006666666667,"759.51-767.26",-0.43,"Mixed trend","Uptrend","2025-09-22 07:49:00"
"GOOGL",253.57,"248.5-251.03",-0.45,"Mixed trend","Uptrend","2025-09-22 07:40:00"
