"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.246433333333,"170.22-170.69",-2.08,"Mixed trend","Mixed trend","2025-09-17 19:41:00"
"TSLA",429.389866666667,"418.67-419.36",1.84,"Mixed trend","Uptrend","2025-09-17 19:42:00"
"SPY",661.286333333333,"658.78-658.78",0.19,"Mixed trend","Uptrend","2025-09-17 19:47:00"
"QQQ",592.3,"580.45-586.38",0.19,"Mixed trend","Uptrend","2025-09-17 19:47:00"
"DIA",462.51,"461.96-461.96",0.81,"Uptrend","Uptrend","2025-09-17 19:33:00"
"AAPL",239.679966666667,"239.4-239.64",0.64,"Mixed trend","Uptrend","2025-09-17 19:48:00"
"MSFT",510.1518,"509.57-509.57",0.22,"Mixed trend","Mixed trend","2025-09-17 19:48:00"
"AMZN",232.296666666667,"231.31-231.83",-0.75,"Uptrend","Mixed trend","2025-09-17 19:48:00"
"META",778.63,"771.51-771.51",-0.05,"Uptrend","Mixed trend","2025-09-17 19:49:00"
"GOOGL",251.4433,"246.41-248.39",0.11,"Mixed trend","Mixed trend","2025-09-17 19:49:00"
