"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.005,"179.82-182.26",0.86,"Mixed trend","Mixed trend","2025-08-18 17:08:00"
"TSLA",335.1,"327.99-335.25",1.37,"Mixed trend","Mixed trend","2025-08-18 17:08:00"
"META",767.05,"763.36-768.32",-2.32,"Mixed trend","Mixed trend","2025-08-18 17:08:00"
"MSFT",517.3,"515.75-517",-0.55,"Mixed trend","Mixed trend","2025-08-18 17:08:00"
"SPY",643.13,"642.74-643.21",-0.05,"Mixed trend","Mixed trend","2025-08-18 17:12:00"
"QQQ",576.94,"576.2-577.02",-0.07,"Downtrend","Mixed trend","2025-08-18 17:13:00"
"AAPL",230.84,"230.89-231.54",-0.32,"Mixed trend","Mixed trend","2025-08-18 17:13:00"
"AMZN",231.17,"230.22-231.27",0.06,"Mixed trend","Mixed trend","2025-08-18 17:08:00"
"GOOGL",203.3299,"203-204.18",-0.28,"Uptrend","Mixed trend","2025-08-18 17:12:00"
"DIA",449.09,"449.09-449.25",-0.1,"Mixed trend","Mixed trend","2025-08-18 16:58:00"
