"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",184.1,"173-185",-1.34,"Mixed trend","Mixed trend","2025-11-18 09:13:00"
"GOOGL",288.3399,"270-288",1.16,"Mixed trend","Mixed trend","2025-11-18 09:13:00"
"AMZN",227.9,"216-228",-2.13,"Mixed trend","Mixed trend","2025-11-18 09:13:00"
"AAPL",268.39,"259-268",0.35,"Mixed trend","Mixed trend","2025-11-18 09:13:00"
"MSFT",496.86,"481-501",-2.09,"Mixed trend","Mixed trend","2025-11-18 09:13:00"
"META",593.257,"570-597",-1.45,"Mixed trend","Mixed trend","2025-11-18 09:14:00"
"SPY",662.47,"650-663",-0.48,"Mixed trend","Mixed trend","2025-11-18 09:14:00"
"QQQ",599.98,"584-601",-0.61,"Mixed trend","Mixed trend","2025-11-18 09:14:00"
"DIA",462.54,"455-463",-0.81,"Mixed trend","Mixed trend","2025-11-18 09:13:00"
"TSLA",405.89,"386-406",-0.74,"Mixed trend","Mixed trend","2025-11-18 09:14:00"
