"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",347.105,"339.01-348.11",-0.27,"Mixed trend","Mixed trend","2026-08-25 14:01:00"
"META",565.36,"549.01-564.5",1.13,"Uptrend","Mixed trend","2026-08-25 14:01:00"
"SPY",764.86,"759.24-765.54",0.18,"Mixed trend","Mixed trend","2026-08-25 14:05:00"
"QQQ",709.13,"700.84-710.62",0.4,"Mixed trend","Mixed trend","2026-08-25 14:05:00"
"DIA",534.78,"531.07-534.43",0.21,"Mixed trend","Mixed trend","2026-08-25 14:04:00"
"VIXY",17.995,"17.8-18",-1.34,"Mixed trend","Mixed trend","2026-08-25 14:04:00"
"AAPL",308.88,"301.47-309.73",-0.47,"Mixed trend","Mixed trend","2026-08-25 14:04:00"
"MSFT",490.15,"477.79-489.27",0.58,"Uptrend","Mixed trend","2026-08-25 14:05:00"
"NVDA",212.295,"205.73-212.02",1.83,"Mixed trend","Mixed trend","2026-08-25 14:05:00"
"AMZN",260.4,"254.97-260.77",-0.64,"Mixed trend","Mixed trend","2026-08-25 14:05:00"
"TSLA",353.2,"338.21-352.74",1.22,"Mixed trend","Mixed trend","2026-08-25 14:05:00"
