"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.088366666667,"173.55-175.32",-0.75,"Mixed trend","Mixed trend","2025-09-24 13:29:00"
"TSLA",439.5023,"427.94-429.08",3.21,"Uptrend","Uptrend","2025-09-24 13:30:00"
"SPY",661.570233333333,"648.34-654.95",-0.25,"Uptrend","Mixed trend","2025-09-24 13:33:00"
"QQQ",596.170666666667,"584.25-590.21",-0.34,"Uptrend","Mixed trend","2025-09-24 13:33:00"
"DIA",461.916666666667,"452.68-457.3",-0.21,"Uptrend","Mixed trend","2025-09-24 13:34:00"
"AAPL",251.875433333333,"246.84-249.36",-1,"Mixed trend","Mixed trend","2025-09-24 13:34:00"
"MSFT",508.135166666667,"497.98-503.06",-0.21,"Uptrend","Mixed trend","2025-09-24 13:34:00"
"AMZN",221.068333333333,"216.65-218.86",0.16,"Mixed trend","Mixed trend","2025-09-24 13:34:00"
"META",755.670266666667,"740.56-748.11",0.04,"Uptrend","Mixed trend","2025-09-24 13:34:00"
"GOOGL",248.679266666667,"243.71-246.19",-1.18,"Mixed trend","Mixed trend","2025-09-24 13:34:00"
