"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.7551,"181.68-182.94",-0.01,"Mixed trend","Mixed trend","2025-08-27 13:09:00"
"TSLA",350.9199,"350.64-352.95",-0.21,"Mixed trend","Mixed trend","2025-08-27 13:10:00"
"SPY",646.49,"644.81-646.16",0.21,"Uptrend","Uptrend","2025-08-27 13:14:00"
"QQQ",573.1,"570.88-573.04",0.09,"Mixed trend","Mixed trend","2025-08-27 13:14:00"
"AAPL",229.9916,"228.67-230.14",0.3,"Mixed trend","Mixed trend","2025-08-27 13:14:00"
"MSFT",505.34,"500.68-504.26",0.66,"Uptrend","Mixed trend","2025-08-27 13:14:00"
"AMZN",228.74,"228.32-229.23",0.01,"Uptrend","Mixed trend","2025-08-27 13:14:00"
"META",745.68,"744.48-752.81",-1.12,"Mixed trend","Mixed trend","2025-08-27 13:14:00"
"GOOGL",207.34,"206.26-207.99",0.1,"Mixed trend","Mixed trend","2025-08-27 13:14:00"
"DIA",455.82,"454.42-455.6",0.29,"Uptrend","Mixed trend","2025-08-27 13:16:00"
