"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.33,"177.12-181.62",1.88,"Mixed trend","Mixed trend","2025-08-25 15:03:00"
"TSLA",347.744,"337.7-347.55",2.27,"Uptrend","Uptrend","2025-08-25 15:03:00"
"SPY",644.01,"643.35-644.91",-0.2,"Mixed trend","Mixed trend","2025-08-25 15:08:00"
"QQQ",572.01,"569.7-572.88",0.01,"Uptrend","Mixed trend","2025-08-25 15:08:00"
"AAPL",227.8,"226.4-228.79",0.02,"Uptrend","Mixed trend","2025-08-25 15:09:00"
"MSFT",504.94,"504-507.52",-0.45,"Mixed trend","Mixed trend","2025-08-25 15:09:00"
"AMZN",228.61,"227.15-229.32",-0.1,"Uptrend","Mixed trend","2025-08-25 15:09:00"
"META",754.3334,"750.47-755.68",-0.06,"Mixed trend","Mixed trend","2025-08-25 15:09:00"
"GOOGL",208.905,"205.68-210.09",1.37,"Mixed trend","Uptrend","2025-08-25 15:09:00"
"DIA",453.67,"453.64-455.74",-0.65,"Mixed trend","Mixed trend","2025-08-25 15:11:00"
