"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",409.4818,"420.82-428.85",3.42,"Mixed trend","Uptrend","2025-09-15 15:14:00"
"NVDA",177.141666666667,"174.71-177.72",-0.38,"Mixed trend","Mixed trend","2025-09-15 15:14:00"
"GOOGL",249.451666666667,"249.19-250.03",3.59,"Uptrend","Uptrend","2025-09-15 15:15:00"
"MSFT",513.346666666667,"513.19-513.5",0.68,"Mixed trend","Uptrend","2025-09-15 15:15:00"
"SPY",659.873333333333,"658.81-660.36",0.37,"Mixed trend","Uptrend","2025-09-15 15:18:00"
"QQQ",590.6017,"588.51-588.51",0.67,"Mixed trend","Uptrend","2025-09-15 15:18:00"
"DIA",459.778333333333,"450.58-455.18",0.1,"Uptrend","Mixed trend","2025-09-15 15:19:00"
"AAPL",235.867333333333,"236.24-237.44",0.77,"Mixed trend","Mixed trend","2025-09-15 15:20:00"
"AMZN",231.698666666667,"232.73-232.73",1.56,"Mixed trend","Mixed trend","2025-09-15 15:20:00"
"META",765.288333333333,"753.61-758.28",1.28,"Mixed trend","Uptrend","2025-09-15 15:20:00"
