"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",334.145,"324.93-335.99",-1.53,"Mixed trend","Mixed trend","2026-09-01 14:59:00"
"META",577.66,"544.4-575.56",0.93,"Mixed trend","Mixed trend","2026-09-01 14:59:00"
"SPY",761.14,"746.98-762.38",-0.77,"Uptrend","Mixed trend","2026-09-01 15:04:00"
"QQQ",706.985,"688.4-708.5",-1.36,"Uptrend","Mixed trend","2026-09-01 15:04:00"
"DIA",527.58,"520.85-528.37",-0.75,"Uptrend","Mixed trend","2026-09-01 15:04:00"
"VIXY",17.86,"16.62-17.83",3.36,"Downtrend","Mixed trend","2026-09-01 15:04:00"
"AAPL",325.525,"310.16-324.17",2.74,"Mixed trend","Uptrend","2026-09-01 15:04:00"
"MSFT",501.135,"485.64-501.04",-1.21,"Mixed trend","Mixed trend","2026-09-01 15:04:00"
"NVDA",217.37,"207.13-217.83",-1.54,"Mixed trend","Mixed trend","2026-09-01 15:04:00"
"AMZN",254.185,"246.42-255.01",-2.15,"Mixed trend","Mixed trend","2026-09-01 15:04:00"
"TSLA",354.68,"336.62-361.64",-3.61,"Uptrend","Mixed trend","2026-09-01 15:04:00"
