"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.675,"174.03-176.3",-0.41,"Mixed trend","Mixed trend","2025-08-21 14:32:00"
"TSLA",320.6866,"320.71-324.04",-0.99,"Mixed trend","Mixed trend","2025-08-21 14:32:00"
"SPY",635.78,"634.98-636.54",-0.37,"Mixed trend","Mixed trend","2025-08-21 14:36:00"
"QQQ",563.1399,"562.74-564.94",-0.49,"Mixed trend","Mixed trend","2025-08-21 14:36:00"
"AAPL",224.435,"224.4-225.54",-0.7,"Mixed trend","Mixed trend","2025-08-21 14:37:00"
"MSFT",505.64,"503.92-506.48",-0.02,"Mixed trend","Mixed trend","2025-08-21 14:37:00"
"AMZN",221.88,"221.16-222.6",-0.86,"Uptrend","Mixed trend","2025-08-21 14:37:00"
"META",737.42,"735.38-741.31",-1.38,"Uptrend","Mixed trend","2025-08-21 14:37:00"
"GOOGL",199.855,"198.37-201.34",0.27,"Mixed trend","Mixed trend","2025-08-21 14:37:00"
"DIA",448.08,"447.42-448.02",-0.28,"Mixed trend","Mixed trend","2025-08-21 14:38:00"
