"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.82,"174.14-178.83",4.13,"Mixed trend","Mixed trend","2025-09-10 11:43:00"
"AAPL",226.59,"233.18-233.69",-3.31,"Mixed trend","Mixed trend","2025-09-10 11:43:00"
"TSLA",354.915,"348.56-356.02",2.29,"Mixed trend","Uptrend","2025-09-10 11:43:00"
"AMZN",233.29,"232.82-237.58",-2.08,"Uptrend","Mixed trend","2025-09-10 11:44:00"
"SPY",653.4307,"651.7-653.96",0.48,"Uptrend","Uptrend","2025-09-10 11:45:00"
"QQQ",582.76,"581.38-583.46",0.39,"Uptrend","Uptrend","2025-09-10 11:45:00"
"DIA",456.11,"455.52-458.13",-0.41,"Uptrend","Mixed trend","2025-09-10 11:46:00"
"MSFT",500.755,"498.43-505.5",0.47,"Mixed trend","Mixed trend","2025-09-10 11:46:00"
"META",756.0679,"755.92-767.3",-1.26,"Mixed trend","Mixed trend","2025-09-10 11:46:00"
"GOOGL",241.0062,"239.12-240.98",0.57,"Mixed trend","Uptrend","2025-09-10 11:46:00"
