"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",419.8364,"411.44-415.22",2.39,"Mixed trend","Uptrend","2025-09-16 11:20:00"
"NVDA",176.1526,"177.22-177.22",-0.9,"Uptrend","Mixed trend","2025-09-16 11:20:00"
"AAPL",239.573333333333,"234.78-236.76",1.21,"Uptrend","Uptrend","2025-09-16 11:20:00"
"SPY",659.971666666667,"646.77-653.37",-0.14,"Mixed trend","Mixed trend","2025-09-16 11:23:00"
"QQQ",591.363333333333,"579.53-585.45",-0.05,"Mixed trend","Mixed trend","2025-09-16 11:23:00"
"DIA",458.333333333333,"449.16-453.75",-0.38,"Mixed trend","Mixed trend","2025-09-16 11:24:00"
"MSFT",512.808166666667,"502.55-507.68",-0.5,"Mixed trend","Mixed trend","2025-09-16 11:24:00"
"AMZN",235.45,"235.04-235.04",1.74,"Uptrend","Mixed trend","2025-09-16 11:24:00"
"META",769.6417,"769.43-769.43",0.65,"Uptrend","Uptrend","2025-09-16 11:24:00"
"GOOGL",250.993333333333,"245.97-248.48",-0.25,"Mixed trend","Mixed trend","2025-09-16 11:24:00"
