"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",345.8299,"331.99-345.52",0.67,"Downtrend","Mixed trend","2026-08-13 13:01:00"
"META",588.075,"570.32-587.24",1.59,"Mixed trend","Mixed trend","2026-08-13 13:02:00"
"SPY",777.01,"769.12-776.29",0.59,"Uptrend","Uptrend","2026-08-13 13:03:00"
"QQQ",732.5598,"721.42-731.44",1.22,"Uptrend","Uptrend","2026-08-13 13:03:00"
"DIA",536.97,"532.04-536.85",-0.03,"Uptrend","Mixed trend","2026-08-13 13:06:00"
"VIXY",18.92,"18.3-18.83",0.8,"Uptrend","Mixed trend","2026-08-13 13:06:00"
"AAPL",303,"295.24-303.19",0.25,"Mixed trend","Mixed trend","2026-08-13 13:06:00"
"MSFT",494.745,"481.49-494.21",0.47,"Mixed trend","Mixed trend","2026-08-13 13:06:00"
"NVDA",225.36,"218.36-224.86",0.57,"Mixed trend","Uptrend","2026-08-13 13:06:00"
"AMZN",265.335,"256.72-267.59",-0.73,"Mixed trend","Mixed trend","2026-08-13 13:06:00"
"TSLA",335.4,"314.09-334.97",2.41,"Mixed trend","Mixed trend","2026-08-13 13:06:00"
