"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.52,"181.49-182.94",-0.14,"Mixed trend","Mixed trend","2025-08-27 15:21:00"
"TSLA",350.2201,"350.32-352.95",-0.41,"Mixed trend","Mixed trend","2025-08-27 15:22:00"
"SPY",646.582,"644.81-647.1",0.22,"Mixed trend","Uptrend","2025-08-27 15:27:00"
"QQQ",572.945,"570.88-573.77",0.06,"Mixed trend","Mixed trend","2025-08-27 15:27:00"
"AAPL",230.11,"228.67-230.18",0.35,"Uptrend","Mixed trend","2025-08-27 15:28:00"
"MSFT",505.83,"500.68-506.42",0.75,"Mixed trend","Mixed trend","2025-08-27 15:28:00"
"AMZN",228.69,"228.32-229.23",-0.01,"Mixed trend","Mixed trend","2025-08-27 15:28:00"
"META",746.19,"744.48-752.81",-1.05,"Mixed trend","Mixed trend","2025-08-27 15:28:00"
"GOOGL",207.11,"206.26-207.99",-0.01,"Mixed trend","Mixed trend","2025-08-27 15:28:00"
"DIA",456.25,"454.42-456.18",0.39,"Uptrend","Mixed trend","2025-08-27 15:30:00"
