"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.381322,"172.85-174.62",-0.77,"Mixed trend","Mixed trend","2025-09-26 12:20:00"
"TSLA",429.29031,"415.7-420.99",1.35,"Uptrend","Mixed trend","2025-09-26 12:20:00"
"AAPL",255.431339,"250.32-252.88",-0.59,"Uptrend","Mixed trend","2025-09-26 12:21:00"
"AMZN",220.143986,"215.74-217.94",0.89,"Uptrend","Mixed trend","2025-09-26 12:23:00"
"MSFT",508.291861,"498.12-503.21",0.23,"Uptrend","Mixed trend","2025-09-26 12:23:00"
"GOOGL",247.229659,"242.29-244.76",0.56,"Uptrend","Mixed trend","2025-09-26 12:24:00"
"META",741.996499,"727.16-734.58",-0.95,"Uptrend","Mixed trend","2025-09-26 12:24:00"
"SPY",660.663496,"647.45-654.05",0.36,"Uptrend","Mixed trend","2025-09-26 12:25:00"
"QQQ",594.827101,"582.93-588.88",0.17,"Uptrend","Mixed trend","2025-09-26 12:25:00"
"DIA",462.2,"452.96-457.58",0.6,"Uptrend","Mixed trend","2025-09-26 12:26:00"
