"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.0496,"179.82-182.26",0.89,"Mixed trend","Mixed trend","2025-08-18 17:02:00"
"TSLA",335.17,"327.99-335.25",1.39,"Mixed trend","Mixed trend","2025-08-18 17:02:00"
"META",767.18,"763.36-768.32",-2.3,"Uptrend","Mixed trend","2025-08-18 17:01:00"
"MSFT",517.24,"515.75-517",-0.56,"Uptrend","Mixed trend","2025-08-18 17:01:00"
"SPY",643.2,"642.74-643.21",-0.04,"Mixed trend","Mixed trend","2025-08-18 17:05:00"
"QQQ",576.95,"576.2-577.02",-0.07,"Mixed trend","Mixed trend","2025-08-18 17:00:00"
"AAPL",230.9385,"230.89-231.54",-0.28,"Mixed trend","Mixed trend","2025-08-18 17:04:00"
"AMZN",231.17,"230.22-231.27",0.06,"Mixed trend","Mixed trend","2025-08-18 17:08:00"
"GOOGL",203.16,"203-204.18",-0.36,"Mixed trend","Mixed trend","2025-08-18 17:08:00"
"DIA",449.09,"449.09-449.25",-0.1,"Mixed trend","Mixed trend","2025-08-18 16:58:00"
