"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.207233333333,"174.69-175.27",3.7,"Uptrend","Uptrend","2025-09-22 12:35:00"
"AAPL",253.799966666667,"245.16-246.67",3.38,"Mixed trend","Uptrend","2025-09-22 12:35:00"
"TSLA",436.985,"431.6-442.25",2.56,"Downtrend","Uptrend","2025-09-22 12:35:00"
"SPY",666.098333333333,"652.78-659.44",0.36,"Uptrend","Uptrend","2025-09-22 12:39:00"
"QQQ",601.84,"600.27-600.27",0.42,"Uptrend","Uptrend","2025-09-22 12:39:00"
"DIA",463.453333333333,"454.18-458.82",0.11,"Uptrend","Uptrend","2025-09-22 12:40:00"
"MSFT",515.642,"505.33-510.48",-0.44,"Uptrend","Mixed trend","2025-09-22 12:40:00"
"AMZN",228.518333333333,"223.95-226.23",-1.28,"Mixed trend","Mixed trend","2025-09-22 12:40:00"
"META",773.061666666667,"757.6-765.33",-0.68,"Uptrend","Mixed trend","2025-09-22 12:40:00"
"GOOGL",252.31,"247.26-249.79",-0.95,"Mixed trend","Mixed trend","2025-09-22 12:40:00"
