"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.876666666667,"173.34-175.11",-0.87,"Mixed trend","Mixed trend","2025-09-24 14:20:00"
"TSLA",439.945,"427.94-429.15",3.31,"Mixed trend","Uptrend","2025-09-24 14:21:00"
"SPY",660.368333333333,"647.16-653.77",-0.43,"Mixed trend","Mixed trend","2025-09-24 14:24:00"
"QQQ",595.146666666667,"583.25-589.2",-0.51,"Mixed trend","Mixed trend","2025-09-24 14:24:00"
"DIA",461.188333333333,"451.97-456.58",-0.36,"Mixed trend","Mixed trend","2025-09-24 14:24:00"
"AAPL",251.768333333333,"246.73-249.25",-1.05,"Mixed trend","Mixed trend","2025-09-24 14:25:00"
"MSFT",508.045033333333,"497.89-502.97",-0.23,"Mixed trend","Mixed trend","2025-09-24 14:25:00"
"AMZN",220.187333333333,"215.79-217.99",-0.24,"Mixed trend","Mixed trend","2025-09-24 14:25:00"
"META",754.96,"739.86-747.41",-0.06,"Uptrend","Mixed trend","2025-09-24 14:25:00"
"GOOGL",247.1667,"242.23-244.7",-1.79,"Downtrend","Mixed trend","2025-09-24 14:25:00"
