"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",344,"337.87-343.66",-0.21,"Mixed trend","Mixed trend","2026-08-20 06:31:00"
"META",550.2,"534.83-548.78",0.76,"Uptrend","Mixed trend","2026-08-20 06:31:00"
"SPY",769,"764.42-768.59",-0.01,"Uptrend","Mixed trend","2026-08-20 06:33:00"
"QQQ",716.7,"708.03-716.16",0.09,"Mixed trend","Mixed trend","2026-08-20 06:33:00"
"DIA",533.56,"524.04-533.55",-0.13,"Mixed trend","Mixed trend","2026-08-20 06:28:00"
"VIXY",18.35,"16.68-18.19",0.22,"Mixed trend","Mixed trend","2026-08-20 06:31:00"
"AAPL",315.9101,"312.23-315.75",-0.29,"Mixed trend","Uptrend","2026-08-20 06:33:00"
"MSFT",483.5,"473.29-482.84",0.02,"Mixed trend","Mixed trend","2026-08-20 06:30:00"
"NVDA",218.6,"215.25-218.43",0.48,"Mixed trend","Mixed trend","2026-08-20 06:34:00"
"AMZN",266.45,"258.51-265.85",0.23,"Uptrend","Mixed trend","2026-08-20 06:34:00"
"TSLA",348.98,"341.68-348.62",-0.61,"Mixed trend","Uptrend","2026-08-20 06:34:00"
