"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",344.04,"336.32-344.14",-1.53,"Mixed trend","Mixed trend","2026-09-15 15:31:00"
"META",671.22,"635.02-670.34",0.84,"Mixed trend","Uptrend","2026-09-15 15:31:00"
"SPY",756.66,"750.72-757.11",-0.55,"Downtrend","Mixed trend","2026-09-15 15:39:00"
"QQQ",703.9099,"696.73-705",-0.74,"Downtrend","Mixed trend","2026-09-15 15:39:00"
"DIA",520.92,"514.7-520.75",-0.68,"Mixed trend","Mixed trend","2026-09-15 15:39:00"
"VIXY",17.5,"16.97-17.5",0.06,"Mixed trend","Mixed trend","2026-09-15 15:39:00"
"AAPL",329.89,"322.28-330.24",-0.96,"Mixed trend","Mixed trend","2026-09-15 15:39:00"
"MSFT",496.25,"482.35-499.2",-1.81,"Mixed trend","Mixed trend","2026-09-15 15:39:00"
"NVDA",211.895,"206.81-212.01",0.44,"Mixed trend","Mixed trend","2026-09-15 15:40:00"
"AMZN",247.965,"241.5-248.88",-2.2,"Mixed trend","Mixed trend","2026-09-15 15:40:00"
"TSLA",354.63,"334.99-357.78",-1.21,"Mixed trend","Mixed trend","2026-09-15 15:40:00"
