"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",207.0003,"189.38-208.12",-0.84,"Mixed trend","Mixed trend","2026-07-24 16:04:00"
"AAPL",333.02,"317.47-332.22",3.53,"Mixed trend","Mixed trend","2026-07-24 16:05:00"
"AMZN",231.71,"221.46-233.09",-0.83,"Mixed trend","Mixed trend","2026-07-24 16:04:00"
"MSFT",381.2852,"361.64-384.22",-0.08,"Mixed trend","Mixed trend","2026-07-24 16:08:00"
"GOOGL",319.8,"295.31-319.53",0.66,"Mixed trend","Mixed trend","2026-07-24 16:09:00"
"META",595.47,"558.75-601.92",-1.75,"Mixed trend","Mixed trend","2026-07-24 16:05:00"
"SPY",738.31,"720.07-739.77",0.02,"Mixed trend","Mixed trend","2026-07-24 16:07:00"
"QQQ",683.78,"659.47-690.45",-1.18,"Mixed trend","Mixed trend","2026-07-24 16:07:00"
"DIA",518.82,"508.48-518.25",0.5,"Uptrend","Mixed trend","2026-07-24 16:01:00"
"VIXY",21.4513,"19.11-21.39",-1.51,"Mixed trend","Mixed trend","2026-07-24 16:02:00"
"TSLA",313.27,"280.84-321.28",-2.01,"Mixed trend","Downtrend","2026-07-24 16:06:00"
