"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.16,"175.83-176.21",-3.69,"Mixed trend","Mixed trend","2025-08-20 10:50:00"
"TSLA",316.545,"328.48-328.48",-3.88,"Mixed trend","Mixed trend","2025-08-20 10:50:00"
"AAPL",226.31,"229.34-229.34",-1.84,"Mixed trend","Mixed trend","2025-08-20 10:51:00"
"SPY",632.96,"638.97-638.97",-1.07,"Mixed trend","Mixed trend","2025-08-20 10:53:00"
"QQQ",558.85,"568.02-568.02",-1.83,"Mixed trend","Mixed trend","2025-08-20 10:53:00"
"MSFT",507.0138,"507.01-507.01",-0.54,"Mixed trend","Mixed trend","2025-08-20 10:54:00"
"AMZN",221.04,"216.62-218.83",-3.06,"Downtrend","Mixed trend","2025-08-20 10:54:00"
"META",733.6332,"718.96-726.29",-2.37,"Mixed trend","Mixed trend","2025-08-20 10:54:00"
"GOOGL",196.91,"200.15-200.35",-2.31,"Mixed trend","Mixed trend","2025-08-20 10:54:00"
"DIA",447.88,"438.92-443.4",-0.31,"Mixed trend","Mixed trend","2025-08-20 10:55:00"
