"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.149733333333,"172.26-174.39",3.44,"Mixed trend","Mixed trend","2025-09-18 17:50:00"
"TSLA",416.93,"417.35-429.71",-2.1,"Mixed trend","Mixed trend","2025-09-18 17:51:00"
"SPY",662.993333333333,"663.01-663.01",0.58,"Mixed trend","Uptrend","2025-09-18 17:56:00"
"QQQ",595.88,"583.96-589.92",1,"Mixed trend","Uptrend","2025-09-18 17:55:00"
"DIA",462.913333333333,"453.65-458.28",0.36,"Mixed trend","Uptrend","2025-09-18 17:29:00"
"AAPL",238.13,"233.37-235.75",-0.36,"Uptrend","Mixed trend","2025-09-18 17:57:00"
"MSFT",509.016666666667,"498.84-503.93",-0.2,"Uptrend","Mixed trend","2025-09-18 17:58:00"
"AMZN",231.563333333333,"226.93-229.24",-0.02,"Mixed trend","Mixed trend","2025-09-18 17:56:00"
"META",780.316666666667,"782.71-784.39",0.59,"Mixed trend","Uptrend","2025-09-18 17:45:00"
"GOOGL",252.5084,"251.82-251.82",1.19,"Uptrend","Uptrend","2025-09-18 17:57:00"
