"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.6601,"174.37-174.37",-3.61,"Downtrend","Mixed trend","2025-08-29 13:05:00"
"TSLA",333.935,"343.16-345.52",-3.48,"Mixed trend","Mixed trend","2025-08-29 13:05:00"
"SPY",644.23,"644.14-647.12",-0.72,"Mixed trend","Mixed trend","2025-08-29 13:09:00"
"QQQ",569.5901,"574.37-574.77",-1.3,"Mixed trend","Mixed trend","2025-08-29 13:09:00"
"AAPL",232.3751,"227.73-230.06",-0.08,"Mixed trend","Mixed trend","2025-08-29 13:10:00"
"MSFT",507.86,"508.19-509.13",-0.35,"Mixed trend","Mixed trend","2025-08-29 13:10:00"
"AMZN",228.54,"230.69-230.69",-1.32,"Mixed trend","Mixed trend","2025-08-29 13:10:00"
"META",739.0014,"748.5-748.5",-1.61,"Mixed trend","Mixed trend","2025-08-29 13:10:00"
"GOOGL",211.67,"210.88-212.07",0.01,"Mixed trend","Uptrend","2025-08-29 13:10:00"
"DIA",455.43,"446.32-450.88",-0.3,"Mixed trend","Mixed trend","2025-08-29 13:11:00"
