"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.94,"166.54-168.24",-2.43,"Downtrend","Mixed trend","2025-09-02 07:35:00"
"TSLA",329.3,"331.95-331.95",-1.37,"Downtrend","Mixed trend","2025-09-02 07:35:00"
"AMZN",225.61,"221.1-223.35",-1.48,"Mixed trend","Mixed trend","2025-09-02 07:36:00"
"META",729.01,"714.43-721.72",-1.31,"Mixed trend","Mixed trend","2025-09-02 07:34:00"
"SPY",640.05,"627.25-633.65",-0.78,"Mixed trend","Mixed trend","2025-09-02 07:37:00"
"QQQ",564.66,"566.86-566.86",-1.01,"Mixed trend","Mixed trend","2025-09-02 07:37:00"
"AAPL",230.52,"225.91-228.21",-0.7,"Mixed trend","Mixed trend","2025-09-02 07:35:00"
"MSFT",503.3,"493.23-498.27",-0.67,"Mixed trend","Mixed trend","2025-09-02 07:37:00"
"GOOGL",210.15,"205.95-208.05",-1.3,"Mixed trend","Uptrend","2025-09-02 07:38:00"
"DIA",453.43,"444.36-448.9",-0.58,"Mixed trend","Mixed trend","2025-09-02 07:38:00"
