"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",426.666644,"415.7-420.01",0.74,"Uptrend","Mixed trend","2025-09-26 08:09:00"
"NVDA",177.80735,"174.25-176.03",0.08,"Mixed trend","Mixed trend","2025-09-26 08:09:00"
"AAPL",254.699417,"249.61-252.15",-0.86,"Mixed trend","Uptrend","2025-09-26 08:10:00"
"GOOGL",246.74,"241.81-244.27",0.38,"Mixed trend","Mixed trend","2025-09-26 08:08:00"
"META",748.983333,"734-741.49",0.06,"Mixed trend","Mixed trend","2025-09-26 08:06:00"
"MSFT",509.569884,"499.38-504.47",0.5,"Mixed trend","Mixed trend","2025-09-26 08:10:00"
"AMZN",218.889401,"214.51-216.7",0.36,"Mixed trend","Mixed trend","2025-09-26 08:11:00"
"SPY",658.872119,"645.69-652.28",0.13,"Mixed trend","Mixed trend","2025-09-26 08:11:00"
"QQQ",594.013799,"582.13-588.07",0.08,"Mixed trend","Mixed trend","2025-09-26 08:11:00"
"DIA",460.56,"451.35-455.95",0.24,"Uptrend","Mixed trend","2025-09-26 08:10:00"
