"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.64,"177.97-178.78",-1.63,"Mixed trend","Uptrend","2025-08-28 07:35:00"
"TSLA",347.62,"348.77-349.99",-0.57,"Mixed trend","Mixed trend","2025-08-28 07:35:00"
"AAPL",230.9,"231.17-231.46",0.18,"Mixed trend","Mixed trend","2025-08-28 07:25:00"
"AMZN",229,"229.43-229.52",-0.05,"Mixed trend","Mixed trend","2025-08-28 07:36:00"
"MSFT",507.7,"497.55-502.62",0.19,"Mixed trend","Mixed trend","2025-08-28 07:35:00"
"SPY",646.5,"646.5-647.18",-0.02,"Mixed trend","Uptrend","2025-08-28 07:37:00"
"QQQ",572.9,"572.9-574.1",-0.1,"Mixed trend","Mixed trend","2025-08-28 07:37:00"
"META",747.4,"732.45-739.93",0,"Mixed trend","Mixed trend","2025-08-28 07:36:00"
"GOOGL",207.63,"207.53-208.15",0.07,"Mixed trend","Mixed trend","2025-08-28 07:36:00"
"DIA",456.7,"447.57-452.13",0.15,"Mixed trend","Mixed trend","2025-08-28 07:30:00"
