"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",392.2576,"370.21-390.66",6.36,"Mixed trend","Uptrend","2025-09-12 13:05:00"
"NVDA",177.907333333333,"177.48-177.48",0.42,"Mixed trend","Mixed trend","2025-09-12 13:05:00"
"AAPL",233.133333333333,"229.92-229.92",1.35,"Mixed trend","Mixed trend","2025-09-12 13:06:00"
"MSFT",511.616666666667,"507.2-507.2",2.12,"Mixed trend","Uptrend","2025-09-12 13:06:00"
"SPY",657.84,"644.68-651.26",0.03,"Mixed trend","Uptrend","2025-09-12 13:08:00"
"QQQ",586.456666666667,"585-586.66",0.41,"Mixed trend","Uptrend","2025-09-12 13:08:00"
"DIA",460.006666666667,"450.81-455.41",-0.41,"Mixed trend","Mixed trend","2025-09-12 13:09:00"
"AMZN",228.572033333333,"224-226.28",-0.6,"Uptrend","Mixed trend","2025-09-12 13:09:00"
"META",755.687566666667,"740.58-748.13",0.64,"Uptrend","Mixed trend","2025-09-12 13:09:00"
"GOOGL",241.238333333333,"236.42-238.83",0.36,"Uptrend","Uptrend","2025-09-12 13:09:00"
