"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",207.72,"184.97-207.95",-0.5,"Mixed trend","Mixed trend","2026-07-24 10:48:00"
"AAPL",329.88,"309.65-328.4",2.56,"Mixed trend","Mixed trend","2026-07-24 10:52:00"
"AMZN",232.015,"216.49-234.03",-0.7,"Mixed trend","Mixed trend","2026-07-24 10:52:00"
"MSFT",383.15,"355.36-385.7",0.41,"Mixed trend","Mixed trend","2026-07-24 10:52:00"
"GOOGL",317.87,"296.1-319.2",0.06,"Mixed trend","Mixed trend","2026-07-24 10:48:00"
"SPY",739.188,"714.22-739.7",0.14,"Mixed trend","Mixed trend","2026-07-24 10:51:00"
"QQQ",685.8,"644.61-692.52",-0.89,"Mixed trend","Mixed trend","2026-07-24 10:51:00"
"DIA",516.89,"502.57-517.31",0.12,"Mixed trend","Mixed trend","2026-07-24 10:49:00"
"VIXY",21.5623,"19.02-21.44",-1,"Mixed trend","Mixed trend","2026-07-24 10:49:00"
"META",604.56,"556.89-603.1",-0.25,"Mixed trend","Mixed trend","2026-07-24 10:49:00"
"TSLA",311.61,"267.52-322.74",-2.53,"Mixed trend","Mixed trend","2026-07-24 10:49:00"
