"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.676666666667,"173.15-174.91",-0.98,"Mixed trend","Mixed trend","2025-09-24 18:12:00"
"TSLA",441.896666666667,"427.94-429.44",3.77,"Mixed trend","Uptrend","2025-09-24 18:12:00"
"SPY",661.351966666667,"648.12-654.74",-0.28,"Mixed trend","Mixed trend","2025-09-24 18:16:00"
"QQQ",596.213333333333,"584.29-590.25",-0.33,"Mixed trend","Mixed trend","2025-09-24 18:16:00"
"DIA",461.393333333333,"452.16-456.78",-0.32,"Mixed trend","Mixed trend","2025-09-24 18:04:00"
"AAPL",252.309866666667,"247.26-249.79",-0.83,"Mixed trend","Mixed trend","2025-09-24 18:16:00"
"MSFT",510.023333333333,"499.82-504.92",0.16,"Mixed trend","Mixed trend","2025-09-24 18:16:00"
"AMZN",220.6634,"216.25-218.45",-0.02,"Mixed trend","Mixed trend","2025-09-24 18:16:00"
"META",760.756666666667,"745.54-753.15",0.71,"Mixed trend","Mixed trend","2025-09-24 18:08:00"
"GOOGL",247.600033333333,"242.65-245.12",-1.61,"Uptrend","Mixed trend","2025-09-24 18:16:00"
