"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",210.4221,"197.66-212.66",-2.86,"Uptrend","Mixed trend","2026-04-28 12:51:00"
"AAPL",269.84,"262.32-269.45",0.83,"Uptrend","Mixed trend","2026-04-28 12:50:00"
"GOOGL",349.22,"336.88-349.5",-0.32,"Mixed trend","Mixed trend","2026-04-28 12:50:00"
"QQQ",654.95,"639.8-657.86",-1.4,"Mixed trend","Mixed trend","2026-04-28 12:48:00"
"SPY",709.71,"698.97-711.37",-0.76,"Mixed trend","Mixed trend","2026-04-28 12:48:00"
"DIA",492,"485.32-492.2",0.03,"Mixed trend","Mixed trend","2026-04-28 12:53:00"
"VIXY",27.97,"26.51-28.05",0.58,"Mixed trend","Mixed trend","2026-04-28 12:55:00"
"MSFT",428.67,"414.21-427.35",0.91,"Mixed trend","Uptrend","2026-04-28 12:56:00"
"AMZN",259.19,"250.28-259.38",-0.74,"Mixed trend","Mixed trend","2026-04-28 12:56:00"
"META",670.1,"641.88-672.26",-1.26,"Mixed trend","Mixed trend","2026-04-28 12:56:00"
"TSLA",377.07,"353.73-374.44",-0.42,"Mixed trend","Mixed trend","2026-04-28 12:56:00"
