"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.05,182.89,"Mixed trend","Mixed trend","2025-08-13 16:29:00"
"AAPL",233.4301,233.02,"Mixed trend","Uptrend","2025-08-13 16:29:00"
"TSLA",338.96,342.5,"Mixed trend","Mixed trend","2025-08-13 16:29:00"
"SPY",644.52,644.2,"Mixed trend","Uptrend","2025-08-13 16:33:00"
"QQQ",579.8992,581.54,"Mixed trend","Uptrend","2025-08-13 16:33:00"
"MSFT",520.63,524.27,"Mixed trend","Mixed trend","2025-08-13 16:34:00"
"AMZN",224.07,224.43,"Mixed trend","Mixed trend","2025-08-13 16:34:00"
"META",779.4,784.87,"Mixed trend","Mixed trend","2025-08-13 16:34:00"
"GOOGL",201.8,202.79,"Mixed trend","Mixed trend","2025-08-13 16:32:00"
"DIA",449.43,447.96,"Mixed trend","Uptrend","2025-08-13 16:33:00"
