"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",379.74,"365.03-378.68",1.67,"Uptrend","Uptrend","2026-08-04 18:01:00"
"META",588.38,"564.83-586.61",-0.32,"Mixed trend","Mixed trend","2026-08-04 18:02:00"
"SPY",772.34,"758.3-771.81",1.94,"Uptrend","Uptrend","2026-08-04 18:06:00"
"QQQ",722.2,"703.24-721.01",3.16,"Mixed trend","Uptrend","2026-08-04 18:06:00"
"DIA",541.38,"531.91-541.02",1.91,"Mixed trend","Uptrend","2026-08-04 18:01:00"
"VIXY",20.35,"18.89-20.32",0,"Downtrend","Mixed trend","2026-08-04 18:01:00"
"AAPL",310.3501,"302.41-309.92",2.28,"Mixed trend","Mixed trend","2026-08-04 18:04:00"
"MSFT",492.47,"477-492",0.99,"Uptrend","Uptrend","2026-08-04 18:04:00"
"NVDA",215.1,"198.97-214.45",4.09,"Mixed trend","Uptrend","2026-08-04 18:04:00"
"AMZN",277.82,"270.49-277.65",-2.18,"Mixed trend","Uptrend","2026-08-04 18:04:00"
"TSLA",324.606,"310.74-324.3",0.78,"Mixed trend","Mixed trend","2026-08-04 18:05:00"
