"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",391.391,"370.21-370.21",6.12,"Uptrend","Uptrend","2025-09-12 11:56:00"
"NVDA",177.850466666667,"177.48-177.48",0.38,"Mixed trend","Mixed trend","2025-09-12 11:56:00"
"AAPL",234.234966666667,"229.92-229.92",1.83,"Mixed trend","Mixed trend","2025-09-12 11:56:00"
"MSFT",511.037433333333,"500.82-505.93",2,"Uptrend","Uptrend","2025-09-12 11:57:00"
"SPY",657.65,"644.5-651.07",0,"Uptrend","Mixed trend","2025-09-12 11:59:00"
"QQQ",586.326666666667,"585.22-585.22",0.38,"Mixed trend","Uptrend","2025-09-12 11:59:00"
"DIA",460.133333333333,"450.93-455.53",-0.39,"Mixed trend","Mixed trend","2025-09-12 11:59:00"
"AMZN",229.055,"224.47-226.76",-0.39,"Mixed trend","Mixed trend","2025-09-12 12:00:00"
"META",750.275,"735.27-742.78",-0.08,"Uptrend","Mixed trend","2025-09-12 12:00:00"
"GOOGL",240.510333333333,"235.7-238.1",0.06,"Mixed trend","Mixed trend","2025-09-12 12:00:00"
