"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.8042,182.98,"Mixed trend","Mixed trend","2025-08-13 12:59:00"
"TSLA",339.785,342.58,"Mixed trend","Mixed trend","2025-08-13 12:59:00"
"AAPL",232.175,232.94,"Mixed trend","Uptrend","2025-08-13 13:00:00"
"SPY",643.435,644.78,"Uptrend","Uptrend","2025-08-13 13:03:00"
"QQQ",579.74,582.51,"Uptrend","Mixed trend","2025-08-13 13:03:00"
"MSFT",525.155,532.33,"Mixed trend","Mixed trend","2025-08-13 13:04:00"
"AMZN",224.56,222.93,"Mixed trend","Mixed trend","2025-08-13 13:04:00"
"META",782.905,785.91,"Mixed trend","Mixed trend","2025-08-13 13:04:00"
"GOOGL",202.375,204.04,"Mixed trend","Mixed trend","2025-08-13 13:04:00"
"DIA",447.99,447.1,"Mixed trend","Uptrend","2025-08-13 13:05:00"
