"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",394.932233333333,"370.21-394.9",7.08,"Mixed trend","Uptrend","2025-09-12 19:08:00"
"NVDA",177.603333333333,"177.48-177.78",0.24,"Downtrend","Mixed trend","2025-09-12 19:08:00"
"AAPL",233.883333333333,"229.92-234.02",1.68,"Mixed trend","Mixed trend","2025-09-12 19:09:00"
"MSFT",510.43,"507.2-510.82",1.88,"Mixed trend","Uptrend","2025-09-12 19:04:00"
"SPY",657.2727,"658.48-658.48",-0.05,"Mixed trend","Uptrend","2025-09-12 19:12:00"
"QQQ",586.6631,"585-586.8",0.44,"Mixed trend","Uptrend","2025-09-12 19:12:00"
"DIA",459.416666666667,"450.23-454.83",-0.54,"Mixed trend","Mixed trend","2025-09-12 19:05:00"
"AMZN",228.239933333333,"227.81-228.22",-0.74,"Mixed trend","Mixed trend","2025-09-12 19:13:00"
"META",755.133333333333,"740.03-747.58",0.56,"Mixed trend","Mixed trend","2025-09-12 19:11:00"
"GOOGL",240.3968,"235.59-238",0.01,"Mixed trend","Uptrend","2025-09-12 19:11:00"
