"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.43,"167.68-174.29",3.04,"Downtrend","Mixed trend","2025-09-09 19:30:00"
"AAPL",233.5992,"233.23-237.86",-1.8,"Mixed trend","Mixed trend","2025-09-09 19:30:00"
"TSLA",347.25,"346.05-348.5",0.25,"Mixed trend","Mixed trend","2025-09-09 19:30:00"
"GOOGL",239.7,"234.02-240.13",2.42,"Mixed trend","Uptrend","2025-09-09 19:31:00"
"SPY",650.92,"648.32-650.38",0.32,"Mixed trend","Uptrend","2025-09-09 19:34:00"
"QQQ",580.709,"578.23-581.64",0.32,"Mixed trend","Uptrend","2025-09-09 19:35:00"
"DIA",456.98,"456.24-458.28",0.17,"Mixed trend","Uptrend","2025-09-09 19:26:00"
"MSFT",499.2,"498.37-501.5",0.2,"Downtrend","Mixed trend","2025-09-09 19:30:00"
"AMZN",237.12,"236.02-238.78",0.54,"Mixed trend","Uptrend","2025-09-09 19:36:00"
"META",764.4,"756-765.81",1.61,"Mixed trend","Uptrend","2025-09-09 19:33:00"
