"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",340.14,"330.4-340.51",0.34,"Mixed trend","Uptrend","2026-09-22 15:00:00"
"NVDA",229.245,"224.34-229.08",0.82,"Mixed trend","Mixed trend","2026-09-22 15:01:00"
"AMZN",255.105,"247.48-256.44",-1.29,"Mixed trend","Mixed trend","2026-09-22 15:01:00"
"GOOGL",352.495,"338.44-356.58",-0.7,"Mixed trend","Mixed trend","2026-09-22 15:02:00"
"TSLA",379.97,"364.76-378.42",1.24,"Uptrend","Uptrend","2026-09-22 15:01:00"
"META",738.69,"696.11-739.47",-0.34,"Mixed trend","Mixed trend","2026-09-22 15:01:00"
"MSFT",498.4219,"481.5-497.49",-0.64,"Mixed trend","Mixed trend","2026-09-22 15:02:00"
"SPY",773.9,"767.65-773.56",0.05,"Mixed trend","Uptrend","2026-09-22 15:09:00"
"QQQ",746.66,"738.83-745.9",0.7,"Mixed trend","Uptrend","2026-09-22 15:09:00"
"DIA",518.08,"513.97-517.95",-0.33,"Mixed trend","Mixed trend","2026-09-22 15:09:00"
"VIXY",16.505,"16.17-16.52",-2.57,"Mixed trend","Mixed trend","2026-09-22 15:09:00"
