"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.8448,"162-176",-4.22,"Uptrend","Mixed trend","2025-11-25 09:13:00"
"GOOGL",329.57,"313-331",3.45,"Mixed trend","Uptrend","2025-11-25 09:13:00"
"TSLA",415.53,"395-415",-0.54,"Mixed trend","Mixed trend","2025-11-25 09:12:00"
"AAPL",274.51,"266-275",-0.51,"Mixed trend","Uptrend","2025-11-25 09:13:00"
"AMZN",225.33,"216-226",-0.42,"Mixed trend","Mixed trend","2025-11-25 09:13:00"
"MSFT",470.1373,"456-471",-0.81,"Mixed trend","Downtrend","2025-11-25 09:13:00"
"META",624.04,"600-623",1.79,"Uptrend","Mixed trend","2025-11-25 09:13:00"
"SPY",668.56,"659-668",-0.03,"Mixed trend","Mixed trend","2025-11-25 09:13:00"
"QQQ",603.753,"592-604",-0.23,"Mixed trend","Mixed trend","2025-11-25 09:13:00"
"DIA",464.75,"458-465",0.07,"Mixed trend","Mixed trend","2025-11-25 09:13:00"
