"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",192.45,"187-192",-0.7,"Mixed trend","Mixed trend","2025-11-13 07:26:00"
"TSLA",426.27,"409-428",-1.01,"Mixed trend","Mixed trend","2025-11-13 07:25:00"
"AAPL",273.69,"266-273",0.08,"Mixed trend","Mixed trend","2025-11-13 07:22:00"
"AMZN",244,"238-244",-0.08,"Mixed trend","Mixed trend","2025-11-13 07:24:00"
"GOOGL",285.3,"275-285",-0.49,"Mixed trend","Mixed trend","2025-11-13 07:16:00"
"MSFT",509.19,"499-509",-0.38,"Mixed trend","Mixed trend","2025-11-13 07:24:00"
"META",612.34,"592-610",0.55,"Mixed trend","Mixed trend","2025-11-13 07:26:00"
"SPY",682.27,"675-682",-0.16,"Mixed trend","Mixed trend","2025-11-13 07:26:00"
"QQQ",619.62,"612-620",-0.24,"Mixed trend","Mixed trend","2025-11-13 07:26:00"
"DIA",482.5,"482-483",-0.05,"Mixed trend","Uptrend","2025-11-13 07:23:00"
