"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.970433333333,"171.47-173.22",2.75,"Mixed trend","Mixed trend","2025-09-18 09:20:00"
"TSLA",428.419966666667,"419.85-424.14",0.6,"Mixed trend","Uptrend","2025-09-18 09:20:00"
"AAPL",239.4136,"234.62-237.02",0.18,"Uptrend","Uptrend","2025-09-18 09:21:00"
"AMZN",232.436666666667,"227.79-230.12",0.35,"Mixed trend","Mixed trend","2025-09-18 09:21:00"
"MSFT",510.973333333333,"500.75-505.86",0.19,"Mixed trend","Mixed trend","2025-09-18 09:19:00"
"SPY",662.03,"648.79-655.41",0.43,"Mixed trend","Uptrend","2025-09-18 09:22:00"
"QQQ",594.970833333333,"583.07-589.02",0.84,"Mixed trend","Uptrend","2025-09-18 09:22:00"
"DIA",461.606666666667,"452.38-456.99",0.08,"Mixed trend","Uptrend","2025-09-18 09:23:00"
"META",777.15,"761.61-769.38",0.18,"Mixed trend","Mixed trend","2025-09-18 09:23:00"
"GOOGL",251.490233333333,"246.46-248.98",0.79,"Downtrend","Mixed trend","2025-09-18 09:23:00"
