"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.03,"179.82-181.51",0.88,"Uptrend","Mixed trend","2025-08-18 14:44:00"
"TSLA",334.935,"327.99-334.64",1.32,"Uptrend","Mixed trend","2025-08-18 14:44:00"
"META",767.445,"763.36-764.6",-2.26,"Uptrend","Mixed trend","2025-08-18 14:45:00"
"SPY",643.0708,"642.74-642.88",-0.06,"Mixed trend","Mixed trend","2025-08-18 14:48:00"
"QQQ",576.735,"576.2-576.53",-0.1,"Mixed trend","Mixed trend","2025-08-18 14:48:00"
"AAPL",231.14,"230.99-231.54",-0.19,"Mixed trend","Mixed trend","2025-08-18 14:49:00"
"MSFT",515.7101,"517-517",-0.86,"Mixed trend","Mixed trend","2025-08-18 14:49:00"
"AMZN",231,"230.22-230.62",-0.01,"Mixed trend","Mixed trend","2025-08-18 14:49:00"
"GOOGL",202.9842,"203-204.18",-0.45,"Mixed trend","Mixed trend","2025-08-18 14:49:00"
"DIA",449.06,"449.09-449.25",-0.1,"Uptrend","Mixed trend","2025-08-18 14:50:00"
