"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.9199,181.77,"Mixed trend","Mixed trend","2025-08-14 13:56:00"
"TSLA",334.26,336.52,"Mixed trend","Mixed trend","2025-08-14 13:56:00"
"AMZN",232.7,230.37,"Mixed trend","Uptrend","2025-08-14 13:56:00"
"AAPL",232.53,232.86,"Mixed trend","Mixed trend","2025-08-14 13:57:00"
"SPY",644.71,644.71,"Uptrend","Mixed trend","2025-08-14 13:59:00"
"QQQ",580.62,580.61,"Mixed trend","Uptrend","2025-08-14 14:00:00"
"MSFT",522.36,523.7,"Downtrend","Mixed trend","2025-08-14 14:00:00"
"META",784.39,784.78,"Mixed trend","Uptrend","2025-08-14 14:00:00"
"GOOGL",203.5,203.76,"Mixed trend","Uptrend","2025-08-14 14:00:00"
"DIA",448.26,448.22,"Mixed trend","Mixed trend","2025-08-14 14:02:00"
