"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",527.84,"460.51-531.59",-9.86,"Mixed trend","Downtrend","2026-07-30 09:04:00"
"GOOGL",335.56,"320.59-335.79",-0.34,"Mixed trend","Mixed trend","2026-07-30 09:11:00"
"SPY",735.04,"722.97-733.87",0.76,"Mixed trend","Downtrend","2026-07-30 09:08:00"
"QQQ",673.92,"651.15-672.02",1.84,"Mixed trend","Downtrend","2026-07-30 09:08:00"
"DIA",518.03,"506.38-517.03",0.51,"Mixed trend","Mixed trend","2026-07-30 09:10:00"
"VIXY",21.75,"19.83-21.76",-3.46,"Mixed trend","Uptrend","2026-07-30 09:07:00"
"AAPL",335.85,"321.64-336.57",-0.69,"Uptrend","Uptrend","2026-07-30 09:11:00"
"MSFT",428,"385.93-425.87",9.59,"Mixed trend","Mixed trend","2026-07-30 09:11:00"
"NVDA",194.2,"185.19-193.83",2.21,"Mixed trend","Mixed trend","2026-07-30 09:11:00"
"AMZN",234.66,"213.25-233.34",3.53,"Mixed trend","Mixed trend","2026-07-30 09:11:00"
"TSLA",304.51,"292.35-303.79",2.07,"Mixed trend","Mixed trend","2026-07-30 09:11:00"
