"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",188.62,"167-186",0.29,"Uptrend","Mixed trend","2025-11-07 16:01:00"
"TSLA",429.88,"381-442",-3.59,"Mixed trend","Mixed trend","2025-11-07 16:01:00"
"AMZN",244.419,"229-244",0.57,"Mixed trend","Mixed trend","2025-11-07 15:59:00"
"GOOGL",278.95,"262-278",-2.04,"Mixed trend","Mixed trend","2025-11-07 16:02:00"
"AAPL",268.62,"255-269",-0.43,"Uptrend","Mixed trend","2025-11-07 16:03:00"
"MSFT",496.91,"467-495",-0.04,"Mixed trend","Mixed trend","2025-11-07 16:03:00"
"META",622.76,"577-617",0.62,"Uptrend","Mixed trend","2025-11-07 16:02:00"
"SPY",671.58,"649-668",0.19,"Uptrend","Mixed trend","2025-11-07 16:03:00"
"QQQ",610.43,"584-608",-0.2,"Mixed trend","Mixed trend","2025-11-07 16:04:00"
"DIA",470.43,"457-469",0.25,"Uptrend","Mixed trend","2025-11-07 16:04:00"
