"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.345,183.04,"Uptrend","Mixed trend","2025-08-13 13:17:00"
"TSLA",340.605,342.58,"Mixed trend","Mixed trend","2025-08-13 13:17:00"
"AAPL",231.96,232.94,"Mixed trend","Uptrend","2025-08-13 13:17:00"
"SPY",643.57,644.78,"Uptrend","Uptrend","2025-08-13 13:21:00"
"QQQ",580.135,582.51,"Uptrend","Uptrend","2025-08-13 13:21:00"
"MSFT",524.9093,532.33,"Mixed trend","Mixed trend","2025-08-13 13:21:00"
"AMZN",224.495,222.93,"Mixed trend","Mixed trend","2025-08-13 13:22:00"
"META",784.795,787.84,"Uptrend","Mixed trend","2025-08-13 13:22:00"
"GOOGL",202.66,204.04,"Uptrend","Mixed trend","2025-08-13 13:22:00"
"DIA",447.95,447.91,"Mixed trend","Uptrend","2025-08-13 13:23:00"
