"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.06,"174.14-178.83",4.86,"Uptrend","Mixed trend","2025-09-10 11:09:00"
"AAPL",227.81,"233.18-233.69",-2.79,"Mixed trend","Mixed trend","2025-09-10 11:09:00"
"TSLA",355.055,"348.56-351.01",2.33,"Mixed trend","Uptrend","2025-09-10 11:09:00"
"AMZN",232.935,"237.28-237.58",-2.23,"Mixed trend","Mixed trend","2025-09-10 11:09:00"
"SPY",653.09,"651.7-653.96",0.42,"Mixed trend","Uptrend","2025-09-10 11:10:00"
"QQQ",583.02,"581.38-583.46",0.43,"Mixed trend","Uptrend","2025-09-10 11:11:00"
"DIA",455.03,"457.9-458.13",-0.65,"Mixed trend","Mixed trend","2025-09-10 11:11:00"
"MSFT",499.06,"498.43-505.5",0.13,"Mixed trend","Mixed trend","2025-09-10 11:12:00"
"META",756.2864,"755.92-767.3",-1.23,"Mixed trend","Mixed trend","2025-09-10 11:12:00"
"GOOGL",240.815,"239.12-240.98",0.49,"Mixed trend","Uptrend","2025-09-10 11:12:00"
