"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",208.74,"191.03-212.8",-3.63,"Mixed trend","Mixed trend","2026-04-28 11:33:00"
"AAPL",270.475,"258.03-269.96",1.07,"Mixed trend","Mixed trend","2026-04-28 11:32:00"
"GOOGL",350.53,"332.56-350.15",0.05,"Mixed trend","Uptrend","2026-04-28 11:33:00"
"QQQ",654.48,"629.24-659.37",-1.47,"Mixed trend","Mixed trend","2026-04-28 11:30:00"
"SPY",709.74,"692.92-711.59",-0.76,"Mixed trend","Mixed trend","2026-04-28 11:30:00"
"DIA",492.09,"483.01-492.34",0.05,"Mixed trend","Mixed trend","2026-04-28 11:36:00"
"VIXY",28.01,"26.02-28.18",0.72,"Mixed trend","Mixed trend","2026-04-28 11:38:00"
"MSFT",426.18,"402.8-424.91",0.32,"Mixed trend","Uptrend","2026-04-28 11:38:00"
"AMZN",259.75,"247.64-259.34",-0.52,"Mixed trend","Mixed trend","2026-04-28 11:38:00"
"META",668.7,"628.96-672.3",-1.46,"Uptrend","Mixed trend","2026-04-28 11:39:00"
"TSLA",375.175,"347.27-374.41",-0.92,"Mixed trend","Mixed trend","2026-04-28 11:39:00"
