"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.28,"175.27-175.78",-3.7,"Mixed trend","Mixed trend","2025-08-19 19:05:00"
"TSLA",327.7,"335.25-335.4",-2.23,"Mixed trend","Mixed trend","2025-08-19 19:05:00"
"SPY",639.7712,"638.76-643.32",-0.55,"Mixed trend","Mixed trend","2025-08-19 19:09:00"
"QQQ",569.021,"569.04-571.04",-1.4,"Mixed trend","Mixed trend","2025-08-19 19:09:00"
"AAPL",230.6724,"230.31-231.83",-0.09,"Mixed trend","Mixed trend","2025-08-19 19:10:00"
"MSFT",510.5,"510.05-512.88",-1.28,"Mixed trend","Mixed trend","2025-08-19 18:58:00"
"AMZN",227.7002,"227.87-230.85",-1.64,"Mixed trend","Mixed trend","2025-08-19 19:09:00"
"META",748.5,"749.2-752.69",-2.46,"Mixed trend","Mixed trend","2025-08-19 19:05:00"
"GOOGL",201.2,"201.49-202.72",-1.13,"Mixed trend","Mixed trend","2025-08-19 19:09:00"
"DIA",449.5,"450.95-450.95",0.1,"Uptrend","Uptrend","2025-08-19 18:00:00"
