"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.55,"172.04-173.79",-0.63,"Mixed trend","Mixed trend","2025-09-22 07:14:00"
"TSLA",429.763333333333,"421.16-425.46",0.87,"Mixed trend","Uptrend","2025-09-22 07:14:00"
"SPY",661.773333333333,"648.53-655.15",-0.29,"Mixed trend","Uptrend","2025-09-22 07:15:00"
"QQQ",596.87,"584.93-590.9",-0.41,"Mixed trend","Uptrend","2025-09-22 07:15:00"
"DIA",461.37,"452.14-456.76",-0.34,"Mixed trend","Uptrend","2025-09-22 07:06:00"
"AAPL",246.436666666667,"241.51-243.98",0.38,"Mixed trend","Uptrend","2025-09-22 07:15:00"
"MSFT",514.996666666667,"504.7-509.85",-0.57,"Mixed trend","Uptrend","2025-09-22 07:14:00"
"AMZN",230.816666666667,"226.2-228.51",-0.29,"Mixed trend","Mixed trend","2025-09-22 07:13:00"
"META",776.59,"761.06-768.82",-0.23,"Mixed trend","Uptrend","2025-09-22 07:15:00"
"GOOGL",253.45,"248.38-250.92",-0.5,"Mixed trend","Uptrend","2025-09-22 07:14:00"
