"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",346.645,"331.51-345.57",2.41,"Uptrend","Mixed trend","2026-09-14 12:34:00"
"META",660.6,"609.29-657.04",1.94,"Mixed trend","Uptrend","2026-09-14 12:29:00"
"SPY",762.05,"750.13-761.61",-0.29,"Mixed trend","Mixed trend","2026-09-14 12:39:00"
"QQQ",710.48,"695.04-709.76",-0.62,"Mixed trend","Mixed trend","2026-09-14 12:39:00"
"DIA",525.43,"518.01-525.24",-0.07,"Mixed trend","Mixed trend","2026-09-14 12:38:00"
"VIXY",17.495,"16.86-17.67",1.13,"Mixed trend","Mixed trend","2026-09-14 12:38:00"
"AAPL",334.795,"322.2-333.86",0.76,"Uptrend","Uptrend","2026-09-14 12:39:00"
"MSFT",506.47,"484.95-504.53",2.19,"Uptrend","Mixed trend","2026-09-14 12:39:00"
"NVDA",211.775,"203.78-211.82",-2.98,"Mixed trend","Mixed trend","2026-09-14 12:39:00"
"AMZN",253.585,"244.63-253.09",-1.24,"Mixed trend","Mixed trend","2026-09-14 12:39:00"
"TSLA",362.675,"344.49-362.16",-0.76,"Mixed trend","Mixed trend","2026-09-14 12:39:00"
