"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.0813,"174.14-178.83",4.29,"Mixed trend","Mixed trend","2025-09-10 11:52:00"
"AAPL",226.775,"233.18-233.69",-3.23,"Mixed trend","Mixed trend","2025-09-10 11:52:00"
"TSLA",355.54,"348.56-356.02",2.47,"Uptrend","Uptrend","2025-09-10 11:52:00"
"AMZN",233.2345,"232.82-237.58",-2.1,"Mixed trend","Mixed trend","2025-09-10 11:53:00"
"SPY",653.62,"651.7-653.96",0.51,"Uptrend","Uptrend","2025-09-10 11:54:00"
"QQQ",582.93,"581.38-583.46",0.42,"Uptrend","Uptrend","2025-09-10 11:54:00"
"DIA",456.0642,"455.52-458.13",-0.42,"Mixed trend","Mixed trend","2025-09-10 11:55:00"
"MSFT",501.07,"498.43-505.5",0.53,"Mixed trend","Mixed trend","2025-09-10 11:55:00"
"META",758.15,"755.92-767.3",-0.99,"Uptrend","Mixed trend","2025-09-10 11:55:00"
"GOOGL",240.955,"239.12-240.98",0.55,"Mixed trend","Uptrend","2025-09-10 11:55:00"
