"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.11,183.02,"Uptrend","Uptrend","2025-08-13 08:20:00"
"TSLA",342.25,342.25,"Mixed trend","Uptrend","2025-08-13 08:20:00"
"META",791.52,776.16,"Mixed trend","Uptrend","2025-08-13 08:20:00"
"SPY",644.18,644.24,"Uptrend","Uptrend","2025-08-13 08:21:00"
"QQQ",581.7001,581.61,"Mixed trend","Uptrend","2025-08-13 08:22:00"
"AAPL",230.15,225.4,"Mixed trend","Uptrend","2025-08-13 08:22:00"
"MSFT",529.78,519.4,"Mixed trend","Mixed trend","2025-08-13 08:20:00"
"AMZN",221.6971,217.56,"Uptrend","Mixed trend","2025-08-13 08:22:00"
"GOOGL",203.99,204.04,"Uptrend","Uptrend","2025-08-13 08:22:00"
"DIA",446.05,446.15,"Mixed trend","Uptrend","2025-08-13 08:21:00"
