"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.845,"177.94-178.16",1.64,"Mixed trend","Mixed trend","2025-08-22 15:20:00"
"TSLA",338.504,"321.46-337.52",5.75,"Mixed trend","Uptrend","2025-08-22 15:20:00"
"GOOGL",206.36,"202.35-204.24",3.31,"Mixed trend","Uptrend","2025-08-22 15:21:00"
"SPY",645.34,"637.16-645.88",1.54,"Mixed trend","Uptrend","2025-08-22 15:24:00"
"QQQ",572.38,"563.88-572.97",1.62,"Uptrend","Mixed trend","2025-08-22 15:24:00"
"DIA",456.72,"456.67-457.22",1.96,"Mixed trend","Uptrend","2025-08-22 15:25:00"
"AAPL",228.01,"225.83-228.3",1.38,"Mixed trend","Mixed trend","2025-08-22 15:25:00"
"MSFT",507.305,"505.25-508.14",0.61,"Mixed trend","Mixed trend","2025-08-22 15:25:00"
"AMZN",228.91,"226.76-227.23",3.14,"Mixed trend","Mixed trend","2025-08-22 15:25:00"
"META",754.87,"751.93-754.36",2.13,"Mixed trend","Mixed trend","2025-08-22 15:25:00"
