"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.33,181.86,"Mixed trend","Mixed trend","2025-08-12 08:59:00"
"TSLA",344.46,341.02,"Mixed trend","Uptrend","2025-08-12 08:59:00"
"AAPL",227.88,226.06,"Mixed trend","Mixed trend","2025-08-12 09:00:00"
"AMZN",222.76,221.36,"Mixed trend","Mixed trend","2025-08-12 09:00:00"
"MSFT",524.2,523.5,"Mixed trend","Mixed trend","2025-08-12 09:00:00"
"SPY",638.8,636.02,"Mixed trend","Mixed trend","2025-08-12 09:01:00"
"QQQ",575.82,573,"Mixed trend","Mixed trend","2025-08-12 09:01:00"
"META",772.44,772.03,"Mixed trend","Mixed trend","2025-08-12 09:01:00"
"GOOGL",201.96,201,"Mixed trend","Mixed trend","2025-08-12 09:01:00"
"DIA",442.19,440.56,"Mixed trend","Mixed trend","2025-08-12 09:01:00"
