"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",342.09,"321.5-340.79",2.85,"Mixed trend","Mixed trend","2026-09-11 11:29:00"
"META",652.26,"613.53-650.5",1.22,"Mixed trend","Uptrend","2026-09-11 11:30:00"
"SPY",766.1,"752.53-765.35",1.09,"Uptrend","Mixed trend","2026-09-11 11:43:00"
"QQQ",717.16,"699.53-715.93",1.2,"Uptrend","Mixed trend","2026-09-11 11:43:00"
"DIA",526.48,"516.49-525.59",1.1,"Uptrend","Mixed trend","2026-09-11 11:42:00"
"VIXY",17.37,"16.65-17.41",-4.35,"Mixed trend","Mixed trend","2026-09-11 11:42:00"
"AAPL",334.8733,"317.95-334.29",2.54,"Mixed trend","Uptrend","2026-09-11 11:42:00"
"MSFT",496.946,"472.58-494.76",0.92,"Uptrend","Mixed trend","2026-09-11 11:42:00"
"NVDA",219.71,"209.66-219.93",0.62,"Mixed trend","Mixed trend","2026-09-11 11:43:00"
"AMZN",255.77,"244.31-255.53",1.54,"Downtrend","Mixed trend","2026-09-11 11:43:00"
"TSLA",365.5872,"344.44-364.72",0.56,"Mixed trend","Mixed trend","2026-09-11 11:43:00"
