"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",167.61,"170.63-170.63",-3.77,"Mixed trend","Mixed trend","2025-09-02 12:01:00"
"TSLA",328.965,"331.95-332.44",-1.47,"Uptrend","Mixed trend","2025-09-02 12:01:00"
"SPY",635.09,"639.47-640.27",-1.54,"Mixed trend","Mixed trend","2025-09-02 12:04:00"
"QQQ",559.99,"566.29-566.86",-1.83,"Mixed trend","Mixed trend","2025-09-02 12:04:00"
"AAPL",227.535,"230.43-230.43",-1.98,"Mixed trend","Mixed trend","2025-09-02 12:05:00"
"MSFT",500.875,"490.86-495.87",-1.15,"Mixed trend","Mixed trend","2025-09-02 12:05:00"
"AMZN",222.69,"224.51-226.73",-2.76,"Uptrend","Mixed trend","2025-09-02 12:05:00"
"META",727.32,"726.9-726.9",-1.54,"Mixed trend","Mixed trend","2025-09-02 12:05:00"
"GOOGL",206.97,"208.6-210.05",-2.79,"Mixed trend","Mixed trend","2025-09-02 12:05:00"
"DIA",450.78,"441.76-446.27",-1.16,"Mixed trend","Mixed trend","2025-09-02 12:06:00"
