"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.87,"176.21-176.21",0.13,"Mixed trend","Mixed trend","2025-08-20 07:11:00"
"TSLA",328.59,"328.48-328.48",-0.22,"Mixed trend","Mixed trend","2025-08-20 07:11:00"
"AAPL",229.3,"224.71-227.01",-0.55,"Mixed trend","Mixed trend","2025-08-20 07:12:00"
"AMZN",227.33,"222.78-225.06",-0.3,"Uptrend","Mixed trend","2025-08-20 07:11:00"
"MSFT",510.5,"500.29-505.4",0.14,"Mixed trend","Mixed trend","2025-08-20 07:02:00"
"SPY",639.37,"626.58-632.98",-0.07,"Mixed trend","Mixed trend","2025-08-20 07:12:00"
"QQQ",568.73,"568.02-568.02",-0.1,"Mixed trend","Mixed trend","2025-08-20 07:12:00"
"META",748.5,"733.53-741.02",-0.4,NA,"Mixed trend","2025-08-20 07:10:00"
"GOOGL",200.73,"196.72-198.72",-0.42,"Mixed trend","Mixed trend","2025-08-20 07:12:00"
"DIA",448.97,"439.99-444.48",-0.07,NA,"Uptrend","2025-08-20 07:08:00"
