"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.476666666667,"171.97-173.33",3.05,"Mixed trend","Mixed trend","2025-09-18 08:08:00"
"TSLA",430.876666666667,"422.26-426.57",1.18,"Mixed trend","Uptrend","2025-09-18 08:08:00"
"SPY",663.8968,"650.62-657.26",0.72,"Mixed trend","Uptrend","2025-09-18 08:10:00"
"QQQ",596.269933333333,"584.34-590.31",1.06,"Mixed trend","Uptrend","2025-09-18 08:10:00"
"DIA",463.683333333333,"454.41-459.04",0.53,"Downtrend","Uptrend","2025-09-18 08:10:00"
"AAPL",239.33,"234.54-236.94",0.14,"Mixed trend","Uptrend","2025-09-18 08:10:00"
"MSFT",512.603333333333,"502.35-507.47",0.51,"Mixed trend","Mixed trend","2025-09-18 08:10:00"
"AMZN",232.956233333333,"228.3-230.63",0.58,"Mixed trend","Mixed trend","2025-09-18 08:10:00"
"META",777.286666666667,"761.74-769.52",0.2,"Mixed trend","Mixed trend","2025-09-18 08:10:00"
"GOOGL",252.206666666667,"247.17-249.69",1.07,"Mixed trend","Mixed trend","2025-09-18 08:10:00"
